"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Indonesia","IDN","Population ages 25-29, female (% of female population)","SP.POP.2529.FE.5Y","8.41825382930769","8.41133343611273","8.39134034280646","8.35440946246544","8.29773209680842","8.21951298645681","8.1098444980451","7.97182473984081","7.8261596218392","7.67904871480094","7.53007825398351","7.38940986416423","7.24704448532444","7.09636379760336","6.95027429923971","6.81692286189266","6.71894519933729","6.68998537204517","6.7352476181971","6.84140557378085","6.99534123840191","7.1693368269067","7.3421302875226","7.51026851078186","7.6742158730324","7.83954527529826","8.00429413566207","8.15837538813777","8.29775888738372","8.42270003285536","8.5339582870826","8.63323623232041","8.72033570417978","8.7905664274476","8.84496347535448","8.88434331238283","8.90361702032399","8.90833304391154","8.91396692611347","8.91445975224743","8.90848368930455","8.90316025207089","8.89431935463064","8.88337072531927","8.87936688337868","8.87444806982171","8.85757649284061","8.83594143227945","8.80012739325488","8.73976909186641","8.6393509468988","8.49210967454983","8.32347263322341","8.16082866143982","8.0108908150225","7.88234079670881","7.79935113854356","7.73674004699617","7.66930433666374","7.61515636990838","7.59268136401801","7.59402194014235","7.61135779974954",
"Indonesia","IDN","Population ages 15-64, total","SP.POP.1564.TO","51090563","52191574","53288198","54374968","55478883","56413917","57294217","58388399","59666537","61104815","62645641","64276786","65998903","67808212","69703945","71689556","73760576","75911785","78141743","80452186","82848012","85329136","87885703","90498256","93158280","95862318","98595030","101343772","104111042","106884666","109665100","112454577","115250272","118073065","120920910","123781835","126640453","129500687","132347103","135137903","137812628","140342251","142797679","145232431","147591553","149892735","152230961","154568569","156871861","159186119","161537956","163928210","166359505","168784459","171140668","173432827","175658667","177789493","179835745","181816710","183698630","185451041","187165550",
"Indonesia","IDN","Population ages 15-64, female","SP.POP.1564.FE.IN","25678983","26261182","26838300","27406186","27977279","28499377","28992990","29549751","30194224","30917406","31689451","32504596","33363631","34265131","35209315","36198017","37229805","38302312","39413247","40562304","41752826","42983685","44249699","45544644","46862676","48200355","49553252","50913126","52281354","53653175","55026016","56397839","57766406","59146441","60534020","61920917","63301664","64679151","66045039","67382581","68661131","69866288","71033122","72188493","73302325","74382714","75487326","76591412","77674984","78768308","79881808","81012376","82167448","83330803","84468991","85579832","86661886","87697281","88692221","89656442","90578114","91445940","92296081",
"Indonesia","IDN","Population ages 10-14, female (% of female population)","SP.POP.1014.FE.5Y","10.5773692272934","10.3720564769826","10.2712072871293","10.2836012233029","10.3871605052747","10.5768199223584","10.8006059732766","11.0093590844589","11.2018136290232","11.3755593787492","11.5398298725218","11.6922393283557","11.823222990246","11.9297695485748","12.0137003736351","12.0750158006981","12.1185125233428","12.1451588902491","12.1463357597563","12.1260905796846","12.0873652562842","12.025218881632","11.9469415636057","11.8713850194168","11.7910697257251","11.7099643662306","11.6405080035998","11.5725819970654","11.5043580067264","11.4462702447469","11.3925765825189","11.3298884724054","11.2659297385839","11.1870145212324","11.0757193603205","10.9120353604897","10.6896338627439","10.4406449388289","10.1983823815656","9.97295194467716","9.77480201579814","9.63222020784483","9.51419380783365","9.39061450032943","9.28494791935352","9.21144105943984","9.15332212718409","9.11014382459114","9.07147419659763","9.00282385401859","8.91020911104701","8.80084840594244","8.67214659721616","8.54645320413695","8.45004751581667","8.38739917165237","8.35628735513832","8.36424963096304","8.39740311945969","8.42657063636311","8.44374761270421","8.46505563048424","8.47760106251505",
"Indonesia","IDN","Population ages 0-14, total","SP.POP.0014.TO","35130642","36341186","37646629","39047004","40520292","41949283","43350679","44805140","46243020","47645946","49011509","50324429","51580026","52790727","53941946","55031979","56074245","57068641","58035273","58978599","59884425","60737192","61552409","62332248","63042488","63621792","64048278","64391851","64692305","64950957","65136415","65280508","65391641","65436418","65453296","65465063","65491678","65528488","65542404","65516592","65532010","65648481","65793478","65918238","66025443","66209610","66485453","66841217","67264147","67657020","68012093","68381516","68760785","69089024","69381944","69632942","69813148","69926732","69982893","69990363","69918977","69742692","69444207",
"Indonesia","IDN","Population ages 0-14, female","SP.POP.0014.FE.IN","17428865","17988267","18596324","19256231","19961455","20656284","21343703","22057275","22761907","23449646","24119197","24763039","25378662","25972033","26535414","27067746","27575687","28058597","28525711","28978700","29410510","29813566","30195344","30557579","30883968","31145282","31332092","31477816","31601441","31705156","31774065","31823242","31857819","31863103","31857673","31852371","31857405","31870323","31874268","31860290","31867516","31924744","31996210","32058718","32112243","32203420","32341433","32519165","32729235","32924076","33099653","33280617","33465513","33626195","33770662","33895114","33984976","34042041","34070749","34075075","34040236","33953601","33806789",
"Indonesia","IDN","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1","","","","34.1","","","30.8","","","29.6","","","","","","24.2","","","","22","","","","","17","","","","","16.3","","","","","",
"Indonesia","IDN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","36.703968","37.663378","38.822941","39.409175","40.16552","24.963071","37.41313","42.317276","42.950565","43.936073","44.743444","45.431356","46.54264","47.375343","48.229581","48.926627","49.596818","50.341014","51.192037","52.320649","53.318533","54.134721","55.299952","55.858475","56.935935","57.99178","58.442587","58.963612","58.810209","59.514934","60.248003","60.985979","61.957094","62.232122","62.881759","63.311398","63.270029","63.635463","64.088061","63.762618","64.470449","64.485773","65.546078","65.354169","63.192481","65.846088","65.728565","66.504991","66.41159","66.384573","67.028432","67.19233","67.252405","67.207811","68.035575","68.260032","68.286349","68.448465","69.135874","69.372573","65.124344","62.017391","",
"Indonesia","IDN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.452","47.117","47.871","48.429","49.232","42.599","48.2","51.066","51.63","52.354","52.992","53.576","54.242","54.85","55.429","55.968","56.514","57.081","57.565","58.153","58.754","59.138","59.757","60.273","60.728","61.307","61.722","61.973","62.211","62.696","63.181","63.537","64.126","64.598","64.856","65.237","65.355","65.733","65.962","66.221","66.433","66.758","67.134","67.413","65.75","67.649","67.914","68.189","68.226","68.494","68.679","68.823","68.973","69.264","69.533","69.699","69.798","69.936","70.338","70.518","68.808","67.57","",
"Indonesia","IDN","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","133.6","130.2","127","123.8","120.3","130.6","113.5","110","106.5","103.1","99.8","96.8","93.8","91","88.4","86","83.6","81.3","79.3","77.3","75.4","73.5","71.6","69.7","67.8","65.8","63.7","61.6","59.6","57.4","55.2","53.1","51","48.9","47","45.2","43.5","41.8","40.2","38.7","37.1","35.6","34.1","32.8","33.6","30.3","29.1","28","27","26.1","25.1","24.1","23.2","22.3","21.5","20.7","19.9","19.2","18.5","17.9","17.3","16.8","",
"Indonesia","IDN","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","44.461","44.388","44.213","43.949","43.626","43.286","42.712","42.023","41.264","40.631","39.899","39.104","38.417","37.858","36.953","36.456","35.781","35.177","34.749","34.224","33.617","32.95","32.446","31.591","30.719","29.178","28.007","27.445","26.971","26.306","25.515","25.367","24.63","24.263","24.014","23.791","23.648","23.441","22.826","22.193","21.86","21.548","21.174","20.874","20.701","20.735","20.784","20.954","20.702","20.383","20.158","20.345","20.093","19.417","18.954","18.448","18.017","17.519","17.179","16.91","16.649","16.425","",
"Indonesia","IDN","Vitamin A supplementation coverage rate (% of children ages 6-59 months)","SN.ITK.VITA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2","19.1","18.9","19.1","19.2","19","18.5","17.4","15.4","13","10.7","9.3","8.2","7.9","7.2","6.6","5.9","5.9","6.2","6.5","","",
"Indonesia","IDN","Refugee population by country or territory of asylum","SM.POP.REFG","","","","","","","","","","","","","","","","","","","2240","32330","8460","14900","13220","10070","9500","8230","4020","2450","2434","999","3278","3157","3530","2402","97","19","61","29","51","162492","122611","73542","28593","230","164","82","291","306","360","794","808","1004","1811","3195","4267","5954","7824","9782","10786","10287","10114","9982","9785",
"Indonesia","IDN","Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval","RL.PER.RNK.UPPER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2311553955078","","37.5","","37.3134346008301","","34.3283576965332","34.3283576965332","39.9038467407227","34.9282302856445","40.6698570251465","40.6698570251465","39.4230766296387","43.1279602050781","41.2322273254395","43.1924896240234","44.1314544677734","46.0093879699707","57.6923065185547","51.9230766296387","52.4038467407227","52.4038467407227","52.4038467407227","50.961540222168","52.4038467407227","53.3653831481934","",
"Indonesia","IDN","Rule of Law: Estimate","RL.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.489870309829712","","-0.750535488128662","","-0.696610867977142","","-0.910264730453491","-0.859100699424744","-0.732880175113678","-0.797872185707092","-0.694450855255127","-0.698989927768707","-0.673782587051392","-0.611935317516327","-0.656044900417328","-0.59964394569397","-0.583569049835205","-0.533191502094269","-0.310617834329605","-0.405085533857346","-0.321173399686813","-0.331988751888275","-0.294692069292068","-0.323028594255447","-0.327540189027786","-0.224780738353729","",
"Indonesia","IDN","Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval","PV.PER.RNK.LOWER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.85106372833252","","1.06382977962494","","0","","1.05820107460022","0","1.45631062984467","3.39805817604065","5.79710149765015","8.69565200805664","9.61538505554199","14.6919431686401","12.3222751617432","13.7440757751465","18.0094795227051","19.4312801361084","20.9523811340332","17.1428565979004","21.4285717010498","17.1428565979004","16.0377349853516","17.9245281219482","18.3962268829346","17.4528293609619","",
"Indonesia","IDN","Coverage of social insurance programs in richest quintile (% of population)","per_si_allsi.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1235559475165","19.5094184812921","","21.28613444","25.05136827","23.70049374","","","",
"Indonesia","IDN","Coverage of social insurance programs in poorest quintile (% of population)","per_si_allsi.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5792527217711","1.5301146408173","","2.141768357","2.854760282","3.032225268","","","",
